-4.399999999999999 -8.299999999999999 0.0
-4.399999999999999 -8.2 -0.0
-4.399999999999999 -8.1 -0.0
-4.399999999999999 -8.0 -0.0
-4.399999999999999 -7.899999999999999 -0.0
-4.399999999999999 -7.799999999999999 -0.0
-4.399999999999999 -7.699999999999999 -0.0
-4.399999999999999 -7.6 -0.0
-4.399999999999999 -7.5 -0.0
-4.399999999999999 -7.399999999999999 -0.0
-4.399999999999999 -7.299999999999999 -0.0
-4.399999999999999 -7.199999999999999 -0.0
-4.399999999999999 -7.1 -0.0
-4.399999999999999 -7.0 -0.0
-4.399999999999999 -6.899999999999999 -0.0
-4.399999999999999 -6.799999999999999 0.0
-4.399999999999999 -6.699999999999999 0.0
-4.399999999999999 -6.6 0.0
-4.399999999999999 -6.5 0.0
-4.399999999999999 -6.399999999999999 -0.0
-4.399999999999999 -6.299999999999999 -0.0
-4.399999999999999 -6.199999999999999 -0.0
-4.399999999999999 -6.1 -0.0
-4.399999999999999 -6.0 -0.0
-4.399999999999999 -5.899999999999999 -0.0
-4.399999999999999 -5.799999999999999 -0.0
-4.399999999999999 -5.699999999999999 -0.0
-4.399999999999999 -5.6 -0.0
-4.399999999999999 -5.5 0.0
-4.399999999999999 -5.399999999999999 0.0
-4.399999999999999 -5.299999999999999 0.0
-4.399999999999999 -5.199999999999999 0.0
-4.399999999999999 -5.1 0.0
-4.399999999999999 -5.0 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-4.399999999999999 -4.899999999999999 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-4.399999999999999 -4.799999999999999 5.99999999999999999999999999999999999999999999999999999999999999999999999999999e-16
-4.399999999999999 -4.699999999999999 1.700000000000000000000000000000000000000000000000000000000000000000000000000007e-15
-4.399999999999999 -4.6 4.799999999999999999999999999999999999999999999999999999999999999999999999999992e-15
-4.399999999999999 -4.5 1.319999999999999999999999999999999999999999999999999999999999999999999999999998e-14
-4.399999999999999 -4.399999999999999 3.549999999999999999999999999999999999999999999999999999999999999999999999999978e-14
-4.399999999999999 -4.299999999999999 9.390000000000000000000000000000000000000000000000000000000000000000000000000034e-14
-4.399999999999999 -4.199999999999999 2.435000000000000000000000000000000000000000000000000000000000000000000000000017e-13
-4.399999999999999 -4.1 6.186e-13
-4.399999999999999 -4.0 1.540199999999999999999999999999999999999999999999999999999999999999999999999998e-12
-4.399999999999999 -3.8999999999999986 3.758499999999999999999999999999999999999999999999999999999999999999999999999974e-12
-4.399999999999999 -3.8000000000000007 8.988299999999999999999999999999999999999999999999999999999999999999999999999992e-12
-4.399999999999999 -3.6999999999999993 2.106300000000000000000000000000000000000000000000000000000000000000000000000002e-11
-4.399999999999999 -3.599999999999998 4.836390000000000000000000000000000000000000000000000000000000000000000000000007e-11
-4.399999999999999 -3.5 1.088048000000000000000000000000000000000000000000000000000000000000000000000004e-10
-4.399999999999999 -3.3999999999999986 2.398095999999999999999999999999999999999999999999999999999999999999999999999983e-10
-4.399999999999999 -3.3000000000000007 5.177745999999999999999999999999999999999999999999999999999999999999999999999967e-10
-4.399999999999999 -3.1999999999999993 1.095044299999999999999999999999999999999999999999999999999999999999999999999997e-09
-4.399999999999999 -3.099999999999998 2.26828880000000000000000000000000000000000000000000000000000000000000000000001e-09
-4.399999999999999 -3.0 4.601474799999999999999999999999999999999999999999999999999999999999999999999985e-09
-4.399999999999999 -2.8999999999999986 9.140743699999999999999999999999999999999999999999999999999999999999999999999993e-09
-4.399999999999999 -2.8000000000000007 1.777881579999999999999999999999999999999999999999999999999999999999999999999997e-08
-4.399999999999999 -2.6999999999999993 3.385394079999999999999999999999999999999999999999999999999999999999999999999977e-08
-4.399999999999999 -2.599999999999998 6.310245090000000000000000000000000000000000000000000000000000000000000000000038e-08
-4.399999999999999 -2.5 1.151215187000000000000000000000000000000000000000000000000000000000000000000002e-07
-4.399999999999999 -2.3999999999999986 2.055322386999999999999999999999999999999999999999999999999999999999999999999991e-07
-4.399999999999999 -2.3000000000000007 3.590489329999999999999999999999999999999999999999999999999999999999999999999991e-07
-4.399999999999999 -2.1999999999999993 6.136375407000000000000000000000000000000000000000000000000000000000000000000002e-07
-4.399999999999999 -2.099999999999998 1.025856212899999999999999999999999999999999999999999999999999999999999999999998e-06
-4.399999999999999 -2.0 1.677283757800000000000000000000000000000000000000000000000000000000000000000003e-06
-4.399999999999999 -1.8999999999999986 2.681630398299999999999999999999999999999999999999999999999999999999999999999998e-06
-4.399999999999999 -1.8000000000000007 4.191682681900000000000000000000000000000000000000000000000000000000000000000007e-06
-4.399999999999999 -1.6999999999999993 6.404687956600000000000000000000000000000000000000000000000000000000000000000011e-06
-4.399999999999999 -1.5999999999999979 9.564213608099999999999999999999999999999999999999999999999999999999999999999957e-06
-4.399999999999999 -1.5 1.395606463060000000000000000000000000000000000000000000000000000000000000000002e-05
-4.399999999999999 -1.3999999999999986 1.989570858679999999999999999999999999999999999999999999999999999999999999999991e-05
-4.399999999999999 -1.3000000000000007 2.770506300329999999999999999999999999999999999999999999999999999999999999999997e-05
-4.399999999999999 -1.1999999999999993 3.767763502839999999999999999999999999999999999999999999999999999999999999999977e-05
-4.399999999999999 -1.0999999999999979 5.00329373283000000000000000000000000000000000000000000000000000000000000000002e-05
-4.399999999999999 -1.0 6.486370508189999999999999999999999999999999999999999999999999999999999999999956e-05
-4.399999999999999 -0.8999999999999986 8.20823143008e-05
-4.399999999999999 -0.7999999999999972 0.0001013753091818999999999999999999999999999999999999999999999999999999999999999998
-4.399999999999999 -0.6999999999999993 0.0001221762956580999999999999999999999999999999999999999999999999999999999999999994
-4.399999999999999 -0.5999999999999979 0.0001436669077870000000000000000000000000000000000000000000000000000000000000000008
-4.399999999999999 -0.5 0.0001648126610357000000000000000000000000000000000000000000000000000000000000000008
-4.399999999999999 -0.3999999999999986 0.0001844353623655999999999999999999999999999999999999999999999999999999999999999999
-4.399999999999999 -0.29999999999999716 0.000201317095070200000000000000000000000000000000000000000000000000000000000000001
-4.399999999999999 -0.1999999999999993 0.0002143239659685999999999999999999999999999999999999999999999999999999999999999993
-4.399999999999999 -0.09999999999999787 0.0002225324300893000000000000000000000000000000000000000000000000000000000000000004
-4.399999999999999 0.0 0.0002253386012758000000000000000000000000000000000000000000000000000000000000000004
-4.399999999999999 0.10000000000000142 0.0002225324300893000000000000000000000000000000000000000000000000000000000000000004
-4.399999999999999 0.20000000000000284 0.0002143239659687000000000000000000000000000000000000000000000000000000000000000001
-4.399999999999999 0.3000000000000007 0.000201317095070499999999999999999999999999999999999999999999999999999999999999999
-4.399999999999999 0.40000000000000213 0.0001844353623660000000000000000000000000000000000000000000000000000000000000000008
-4.399999999999999 0.5 0.0001648126610360999999999999999999999999999999999999999999999999999999999999999996
-4.399999999999999 0.6000000000000014 0.000143666907787300000000000000000000000000000000000000000000000000000000000000001
-4.399999999999999 0.7000000000000028 0.0001221762956583000000000000000000000000000000000000000000000000000000000000000009
-4.399999999999999 0.8000000000000007 0.0001013753091819999999999999999999999999999999999999999999999999999999999999999995
-4.399999999999999 0.9000000000000021 8.208231430100000000000000000000000000000000000000000000000000000000000000000046e-05
-4.399999999999999 1.0 6.486370508210000000000000000000000000000000000000000000000000000000000000000002e-05
-4.399999999999999 1.1000000000000014 5.003293732850000000000000000000000000000000000000000000000000000000000000000013e-05
-4.399999999999999 1.2000000000000028 3.76776350285e-05
-4.399999999999999 1.3000000000000007 2.770506300329999999999999999999999999999999999999999999999999999999999999999997e-05
-4.399999999999999 1.4000000000000021 1.989570858669999999999999999999999999999999999999999999999999999999999999999995e-05
-4.399999999999999 1.5 1.395606463060000000000000000000000000000000000000000000000000000000000000000002e-05
-4.399999999999999 1.6000000000000014 9.564213608099999999999999999999999999999999999999999999999999999999999999999957e-06
-4.399999999999999 1.7000000000000028 6.404687956600000000000000000000000000000000000000000000000000000000000000000011e-06
-4.399999999999999 1.8000000000000007 4.191682681999999999999999999999999999999999999999999999999999999999999999999973e-06
-4.399999999999999 1.9000000000000021 2.681630398399999999999999999999999999999999999999999999999999999999999999999997e-06
-4.399999999999999 2.0 1.677283757800000000000000000000000000000000000000000000000000000000000000000003e-06
-4.399999999999999 2.1000000000000014 1.025856212899999999999999999999999999999999999999999999999999999999999999999998e-06
-4.399999999999999 2.200000000000003 6.136375407000000000000000000000000000000000000000000000000000000000000000000002e-07
-4.399999999999999 2.3000000000000007 3.590489329999999999999999999999999999999999999999999999999999999999999999999991e-07
-4.399999999999999 2.400000000000002 2.055322387999999999999999999999999999999999999999999999999999999999999999999999e-07
-4.399999999999999 2.5 1.151215187000000000000000000000000000000000000000000000000000000000000000000002e-07
-4.399999999999999 2.6000000000000014 6.310245100000000000000000000000000000000000000000000000000000000000000000000016e-08
-4.399999999999999 2.700000000000003 3.385394079999999999999999999999999999999999999999999999999999999999999999999977e-08
-4.399999999999999 2.8000000000000007 1.777881579999999999999999999999999999999999999999999999999999999999999999999997e-08
-4.399999999999999 2.900000000000002 9.140743699999999999999999999999999999999999999999999999999999999999999999999993e-09
-4.399999999999999 3.0 4.601474799999999999999999999999999999999999999999999999999999999999999999999985e-09
-4.399999999999999 3.1000000000000014 2.268288700000000000000000000000000000000000000000000000000000000000000000000006e-09
-4.399999999999999 3.200000000000003 1.095044299999999999999999999999999999999999999999999999999999999999999999999997e-09
-4.399999999999999 3.3000000000000007 5.177745999999999999999999999999999999999999999999999999999999999999999999999967e-10
-4.399999999999999 3.400000000000002 2.398095999999999999999999999999999999999999999999999999999999999999999999999983e-10
-4.399999999999999 3.5 1.088048000000000000000000000000000000000000000000000000000000000000000000000004e-10
-4.399999999999999 3.6000000000000014 4.836390000000000000000000000000000000000000000000000000000000000000000000000007e-11
-4.399999999999999 3.700000000000003 2.106300000000000000000000000000000000000000000000000000000000000000000000000002e-11
-4.399999999999999 3.8000000000000007 8.988299999999999999999999999999999999999999999999999999999999999999999999999992e-12
-4.399999999999999 3.900000000000002 3.758499999999999999999999999999999999999999999999999999999999999999999999999974e-12
-4.399999999999999 4.0 1.540199999999999999999999999999999999999999999999999999999999999999999999999998e-12
-4.399999999999999 4.100000000000001 6.186e-13
-4.399999999999999 4.200000000000003 2.435000000000000000000000000000000000000000000000000000000000000000000000000017e-13
-4.399999999999999 4.300000000000001 9.390000000000000000000000000000000000000000000000000000000000000000000000000034e-14
-4.399999999999999 4.400000000000002 3.549999999999999999999999999999999999999999999999999999999999999999999999999978e-14
-4.399999999999999 4.5 1.319999999999999999999999999999999999999999999999999999999999999999999999999998e-14
-4.399999999999999 4.600000000000001 4.799999999999999999999999999999999999999999999999999999999999999999999999999992e-15
-4.399999999999999 4.700000000000003 1.700000000000000000000000000000000000000000000000000000000000000000000000000007e-15
-4.399999999999999 4.800000000000001 5.99999999999999999999999999999999999999999999999999999999999999999999999999999e-16
-4.399999999999999 4.900000000000002 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-4.399999999999999 5.0 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-4.399999999999999 5.100000000000001 0.0
-4.399999999999999 5.200000000000003 0.0
-4.399999999999999 5.300000000000001 0.0
-4.399999999999999 5.400000000000002 0.0
-4.399999999999999 5.5 -0.0
-4.399999999999999 5.600000000000001 -0.0
-4.399999999999999 5.700000000000003 -0.0
-4.399999999999999 5.800000000000001 -0.0
-4.399999999999999 5.900000000000002 -0.0
-4.399999999999999 6.0 -0.0
-4.399999999999999 6.100000000000001 -0.0
-4.399999999999999 6.200000000000003 -0.0
-4.399999999999999 6.300000000000001 -0.0
-4.399999999999999 6.400000000000002 -0.0
-4.399999999999999 6.5 0.0
-4.399999999999999 6.600000000000001 0.0
-4.399999999999999 6.700000000000003 0.0
-4.399999999999999 6.800000000000001 0.0
-4.399999999999999 6.900000000000002 0.0
-4.399999999999999 7.0 -0.0
-4.399999999999999 7.100000000000001 -0.0
-4.399999999999999 7.200000000000003 -0.0
-4.399999999999999 7.300000000000001 -0.0
-4.399999999999999 7.400000000000002 -0.0
-4.399999999999999 7.5 -0.0
-4.399999999999999 7.600000000000001 -0.0
-4.399999999999999 7.700000000000003 -0.0
-4.399999999999999 7.800000000000001 -0.0
-4.399999999999999 7.900000000000002 -0.0
-4.399999999999999 8.0 -0.0
-4.399999999999999 8.100000000000001 -0.0
-4.399999999999999 8.200000000000003 -0.0
-4.399999999999999 8.3 0.0
-4.399999999999999 8.400000000000002 0.0
-4.399999999999999 8.5 0.0
-4.399999999999999 8.600000000000001 0.0
-4.399999999999999 8.700000000000003 0.0
-4.399999999999999 8.8 0.0
-4.399999999999999 8.900000000000002 0.0
-4.399999999999999 9.0 0.0
-4.399999999999999 9.100000000000001 0.0
-4.399999999999999 9.200000000000003 0.0
-4.399999999999999 9.3 0.0
-4.399999999999999 9.400000000000002 0.0
-4.399999999999999 9.5 0.0
-4.399999999999999 9.600000000000001 0.0
-4.399999999999999 9.700000000000003 -0.0
-4.399999999999999 9.8 -0.0
-4.399999999999999 9.900000000000002 -0.0
-4.299999999999999 -10.0 -0.0
-4.299999999999999 -9.899999999999999 -0.0
-4.299999999999999 -9.799999999999999 0.0
-4.299999999999999 -9.7 0.0
-4.299999999999999 -9.6 0.0
-4.299999999999999 -9.5 0.0
-4.299999999999999 -9.399999999999999 0.0
-4.299999999999999 -9.299999999999999 0.0
-4.299999999999999 -9.2 0.0
-4.299999999999999 -9.1 0.0
-4.299999999999999 -9.0 0.0
-4.299999999999999 -8.899999999999999 0.0
-4.299999999999999 -8.799999999999999 0.0
-4.299999999999999 -8.7 0.0
-4.299999999999999 -8.6 0.0
-4.299999999999999 -8.5 0.0
-4.299999999999999 -8.399999999999999 0.0
-4.299999999999999 -8.299999999999999 -0.0
-4.299999999999999 -8.2 -0.0
-4.299999999999999 -8.1 -0.0
-4.299999999999999 -8.0 -0.0
-4.299999999999999 -7.899999999999999 -0.0
-4.299999999999999 -7.799999999999999 -0.0
-4.299999999999999 -7.699999999999999 -0.0
-4.299999999999999 -7.6 -0.0
-4.299999999999999 -7.5 -0.0
-4.299999999999999 -7.399999999999999 -0.0
-4.299999999999999 -7.299999999999999 -0.0
-4.299999999999999 -7.199999999999999 -0.0
-4.299999999999999 -7.1 -0.0
-4.299999999999999 -7.0 -0.0
-4.299999999999999 -6.899999999999999 -0.0
-4.299999999999999 -6.799999999999999 -0.0
-4.299999999999999 -6.699999999999999 -0.0
-4.299999999999999 -6.6 -0.0
-4.299999999999999 -6.5 -0.0
-4.299999999999999 -6.399999999999999 -0.0
